subject,condition,gameName,levels_won,steps,score,time
human,no_score,expt_preconditions,0,2.0,-1.0,2.6010000705718994
human,no_score,expt_preconditions,0,14.0,9.0,4.161999940872192
human,no_score,expt_preconditions,0,9.0,5.0,9.006999969482422
human,no_score,expt_preconditions,1,31.0,-1.0,7.547999858856201
human,no_score,expt_preconditions,1,16.0,3.0,5.260999917984009
human,no_score,expt_preconditions,1,15.0,5.0,9.592000007629395
human,no_score,expt_preconditions,2,2.0,-1.0,2.3329999446868896
human,no_score,expt_preconditions,0,27.0,1.0,9.016999959945679
human,no_score,expt_preconditions,0,107.0,11.0,30.485000133514404
human,no_score,expt_preconditions,0,4.0,1.0,5.113000154495239
human,no_score,expt_preconditions,1,4.0,1.0,3.871000051498413
human,no_score,expt_preconditions,1,28.0,-1.0,11.48799991607666
human,no_score,expt_preconditions,1,183.0,15.0,69.26899981498718
human,no_score,expt_preconditions,0,10.0,-1.0,1.7909998893737793
human,no_score,expt_preconditions,0,3.0,-1.0,5.605000019073486
human,no_score,expt_preconditions,0,12.0,-1.0,3.2760000228881836
human,no_score,expt_preconditions,0,27.0,-1.0,12.191999912261963
human,no_score,expt_preconditions,0,16.0,5.0,10.702000141143799
human,no_score,expt_preconditions,0,39.0,-1.0,11.236999988555908
human,no_score,expt_preconditions,1,32.0,1.0,13.04800009727478
human,no_score,expt_preconditions,1,82.0,11.0,22.66000008583069
human,no_score,expt_preconditions,0,20.0,-1.0,10.315999984741211
human,no_score,expt_preconditions,1,0.0,1.0,0.05500006675720215
human,no_score,expt_preconditions,2,0.0,1.0,0.054000139236450195
human,no_score,expt_preconditions,3,0.0,1.0,0.05200004577636719
human,no_score,expt_preconditions,1,0.0,1.0,0.0559999942779541
human,no_score,expt_preconditions,2,0.0,1.0,0.05200004577636719
human,no_score,expt_preconditions,3,0.0,1.0,0.05099987983703613
human,no_score,expt_preconditions,1,0.0,1.0,0.1530001163482666
human,no_score,expt_preconditions,2,1.0,1.0,0.1549999713897705
human,no_score,expt_preconditions,3,1.0,1.0,0.15400004386901855
human,no_score,expt_preconditions,4,0.0,1.0,0.1510000228881836
human,no_score,expt_preconditions,1,0.0,1.0,0.15400004386901855
human,no_score,expt_preconditions,2,0.0,1.0,0.1529998779296875
human,no_score,expt_preconditions,1,0.0,1.0,0.15199995040893555
human,no_score,expt_preconditions,1,0.0,1.0,0.6069998741149902
human,no_score,expt_preconditions,2,4.0,1.0,2.2960000038146973
human,no_score,expt_preconditions,3,5.0,1.0,2.5310001373291016
human,no_score,expt_preconditions,4,1.0,1.0,1.502000093460083
human,no_score,expt_preconditions,0,105.0,11.0,25.88100004196167
human,no_score,expt_preconditions,0,47.0,3.0,20.860000133514404
human,no_score,expt_preconditions,0,49.0,7.0,11.916999816894531
human,no_score,expt_preconditions,1,23.0,3.0,16.424000024795532
human,no_score,expt_preconditions,1,0.0,1.0,0.05500006675720215
human,no_score,expt_preconditions,1,6.0,1.0,5.161999940872192
human,no_score,expt_preconditions,2,1.0,1.0,5.113999843597412
human,no_score,expt_preconditions,1,4.0,1.0,15.757999897003174
human,no_score,expt_preconditions,1,4.0,1.0,5.140000104904175
human,no_score,expt_preconditions,1,4.0,1.0,32.0770001411438
human,no_score,expt_preconditions,1,21.0,1.0,21.246000051498413
human,no_score,expt_preconditions,0,21.0,1.0,10.057999849319458
human,no_score,expt_preconditions,1,35.0,3.0,15.78600001335144
human,no_score,expt_preconditions,2,54.0,3.0,15.830000162124634
human,no_score,expt_preconditions,3,33.0,1.0,15.753000020980835
human,no_score,expt_preconditions,3,0.0,-1.0,1.9249999523162842
human,no_score,expt_preconditions,4,64.0,9.0,15.683000087738037
human,no_score,expt_preconditions,0,8.0,-1.0,9.7724919319152832
human,no_score,expt_preconditions,0,0.0,-1.0,24.069555044174194
human,no_score,expt_preconditions,0,11.0,-1.0,5.19765305519104
human,no_score,expt_preconditions,0,13.0,-1.0,4.4034221172332764
